-5041.2457 10109.2350 -12292.8183 10047.2837 -5788.2189 2396.1785 -710.9333 149.7783 -19.3993 3.2881 -26.7740 42.0745 -16.9373 -20.2636 32.4213 -21.9976 9.0158 -2.3803 0.3989 -0.0388 
-9999.7086 22229.6195 -30214.4610 27919.3654 -18456.6210 8943.6964 -3196.6228 838.3476 -154.7413 21.4381 -50.8238 97.1534 -64.1468 -22.9246 74.5691 -65.5327 33.8266 -11.4972 2.6222 -0.3890 
-19665.3400 48013.0820 -72169.7254 74426.4265 -55557.4101 30863.9502 -12908.8781 4066.3239 -949.2124 162.3816 -108.6332 215.5351 -193.1870 10.0531 152.5642 -177.6142 113.3141 -47.7563 13.9178 -2.7980 
-38396.4171 102155.8196 -168315.9712 191703.3480 -159544.4793 100001.0385 -47927.1408 17646.4855 -4961.6414 1051.6567 -325.4451 474.8698 -520.1646 172.6451 266.5731 -441.7569 346.0567 -176.6125 63.2570 -16.1707 
-74513.1905 214597.6089 -384693.4038 479718.8034 -440542.7412 307637.4527 -166269.6842 70105.3865 -23048.1429 5862.2953 -1427.1265 1115.1218 -1316.1922 726.8929 341.7154 -1008.4209 976.3076 -594.7479 255.1526 -79.7128 
-143853.4438 445886.2484 -864126.2140 1171248.5692 -1176751.9769 906181.6078 -545395.3936 259205.4429 -97570.9664 28990.6458 -7258.6640 3148.9204 -3261.2433 2361.3609 33.5735 -2088.5300 2564.0904 -1851.5923 935.0731 -347.6051 
-276500.6764 917678.0022 -1912136.1840 2799548.3958 -3055152.4138 2572528.4756 -1706656.9948 902886.1122 -382992.0939 130239.9355 -36258.1118 11474.9879 -8389.3743 6859.4444 -1828.6565 -3786.2128 6286.1867 -5384.1384 3164.4053 -1373.7477 
-529539.7445 1873020.9450 -4175987.5329 6568896.0595 -7738913.0615 7074673.1872 -5130005.3712 2990520.5979 -1411694.6587 540825.5590 -169456.5497 49661.4677 -24280.8641 19058.4993 -8779.1371 -5352.2579 14344.1062 -14720.3984 10003.2403 -5004.2701 
-1011360.0873 3795069.4966 -9015194.3152 15164802.9335 -19185160.3583 18925542.1862 -14893748.2180 9486941.3731 -4933466.8640 2102841.7332 -737682.2366 224955.8815 -83434.7296 53729.9901 -31049.2462 -2610.7546 30101.1976 -37972.0021 29782.1513 -17010.2785 
-1928390.2749 7640213.1638 -19263405.3646 34508800.7324 -46665130.9918 49414104.2218 -41949180.5413 28991493.0460 -16469793.4538 7731888.6111 -3010101.4124 995066.3760 -330147.2185 163461.7658 -98872.6353 20140.0387 56270.7593 -92430.5617 83985.4739 -54444.2223 
-3676284.8851 15295095.9147 -40786300.1873 77526565.6100 -111604276.3711 126277492.3927 -115039808.3519 85744031.9159 -52838822.6536 27093234.2629 -11603693.4312 4199200.6068 -1390318.0940 558348.9532 -308740.1561 115350.1780 85175.3357 -211391.6186 225118.3025 -165187.9793 
-7021485.3979 30472200.5545 -85651417.0690 172176858.2478 -262908949.9559 316582907.4038 -308093648.9476 246371104.1301 -163705106.3092 91038879.7961 -42561235.5866 16841515.8372 -5861933.0547 2117282.5909 -1002411.4436 454622.4452 61035.4619 -448645.1820 574326.2393 -477433.0047 
-13471904.7114 60467149.3164 -178550311.1678 378439478.5012 -610977596.5189 780176393.2916 -807834894.0287 689942906.5923 -491766074.6607 294834068.6804 -149441327.8927 64363716.9762 -24024692.1682 8500655.1074 -3498166.6712 1620249.5563 -253834.1248 -856389.6971 1392703.3763 -1318840.3999 
-26054801.3951 119618392.5387 -369764279.5551 824031310.2365 -1402511256.5351 1893099585.1400 -2078243923.8849 1888165147.0891 -1437133259.6632 924114183.3534 -504861645.1513 235407752.8714 -94735419.4837 34520932.9279 -13097224.0940 5714982.5382 -1753101.0697 -1338434.1549 3191977.8350 -3488075.4209 
-50992371.6134 236156947.6858 -761270417.2302 1779067782.0697 -3183745309.9523 4529588258.4801 -5255318731.1047 5061292403.8682 -4097371985.0650 2813112137.7667 -1648042307.9550 827623271.2896 -358849957.3679 137926014.8573 -51191749.7116 20764747.8440 -7727567.9560 -1006700.6230 6816307.4269 -8832118.0256 
-101387349.5572 465876403.1252 -1559212309.1631 3811338341.5097 -7153995783.5699 10700255113.2259 -13083244322.7726 13314581311.8466 -11424303496.2116 8341499436.0320 -5216965864.5324 2808155734.6852 -1308028540.2938 535346792.6374 -202485961.3667 78329945.8886 -30521420.5961 4369993.2435 13074713.8667 -21350858.3876 
-205431729.9151 919687405.2711 -3179283278.9938 8107778862.0480 -15926263083.6336 24983655830.6626 -32110043871.5714 34432841819.5419 -31215411342.6581 24154141781.8269 -16063738104.9839 9228253014.0593 -4600975960.2770 2010047058.9824 -792752164.5701 302982671.6928 -117602513.7839 32283124.3152 20038490.3653 -48891316.1910 
